,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,19729,"Kanaya, Takumi",0.8090,0.0430,0.0000,0.9410,23.7040,-0.0350,256.0000,0.5940,0.0330,0.0000,0.9490,34.4280,-0.0480,396.0000,0.8470,0.0570,0.0000,0.9540,18.0230,-0.0260,87.0000,0.3240,0.0390,0.0000,0.9740,59.3450,0.0230,77.0000,0.3950,0.0420,0.0000,0.9320,50.9700,-0.0610,190.0000,0.5400,0.0360,0.0000,1.0000,34.3080,-0.0080,83.0000
,7899,"Piercy, Scott",0.7480,0.1490,0.0000,0.9250,19.3400,0.0700,67.0000,0.5920,0.0330,0.0000,0.9120,33.0400,-0.0490,91.0000,0.8290,0.0740,0.0000,0.9260,20.3050,-0.0590,27.0000,0.1750,0.0000,0.0000,0.9350,64.7900,-0.1530,31.0000,0.4420,0.0190,0.0000,0.9630,50.7300,-0.0600,54.0000,0.5310,0.1060,0.0000,0.9570,33.3720,0.0580,47.0000
,31212,"Chandler, Will",0.7820,0.0810,0.0000,0.9100,24.0550,-0.0220,210.0000,0.6260,0.0320,0.0000,0.9350,32.9230,-0.0500,278.0000,0.8320,0.0310,0.0000,0.9380,17.7470,-0.0610,65.0000,0.3850,0.1020,0.0000,0.9290,66.7740,-0.0240,98.0000,0.3260,0.0350,0.0000,0.9380,56.7860,-0.1120,144.0000,0.5140,0.0380,0.0000,0.9140,43.0150,-0.0380,105.0000
,14792,"Saddier, Adrien",0.7430,0.0360,0.0000,0.9640,24.8020,-0.0510,56.0000,0.5420,0.0240,0.0000,0.9410,32.8530,-0.0510,85.0000,0.9610,0.0000,0.0000,1.0000,12.7490,0.0160,20.0000,0.3870,0.1250,0.0000,0.9690,55.3540,0.1130,32.0000,0.4000,0.0530,1.0000,0.8950,47.9860,-0.0450,38.0000,0.4070,0.0000,0.0000,0.9000,44.2220,-0.1260,20.0000
,22087,"Paul, Jeremy",0.7820,0.0680,0.0000,0.9150,24.7010,-0.0340,177.0000,0.6360,0.0690,0.0000,0.8820,35.3900,-0.0510,246.0000,0.9220,0.1370,0.0000,1.0000,14.5060,0.0690,51.0000,0.2850,0.0460,0.0000,0.9430,60.8400,-0.0290,87.0000,0.5330,0.0580,0.0000,0.9670,43.1540,0.0060,120.0000,0.6040,0.0650,0.0000,0.9630,36.5600,0.0500,108.0000
,23540,"Andersen, Mason",0.7290,0.0690,0.0000,0.9540,22.1680,-0.0160,130.0000,0.6010,0.0370,0.0000,0.9030,34.0850,-0.0520,216.0000,0.8190,0.0380,0.0000,0.9420,21.1350,-0.0950,52.0000,0.2770,0.0390,0.0000,0.9340,77.4150,-0.0750,76.0000,0.4540,0.0570,0.0000,0.9140,48.8600,-0.0480,105.0000,0.5410,0.0190,0.0000,0.9250,40.0180,-0.0660,107.0000
,12920,"Willett, Danny",0.7720,0.0420,0.0000,0.9380,23.1950,-0.0370,96.0000,0.6640,0.0410,0.0000,0.9250,33.3120,-0.0540,146.0000,0.7270,0.0670,0.0000,0.9000,20.0780,-0.0940,30.0000,0.2510,0.0220,0.0000,0.8890,63.1960,-0.0790,45.0000,0.4700,0.0120,0.0000,0.9050,46.1630,-0.0650,84.0000,0.4470,0.0220,0.0000,0.9560,41.9380,-0.0790,45.0000
,25263,"Onishi, Kaito",0.7600,0.0590,0.0000,0.9580,21.4000,-0.0010,119.0000,0.6060,0.0450,0.0000,0.9100,33.0080,-0.0540,199.0000,0.7540,0.0430,0.0000,0.8910,19.4670,-0.1190,46.0000,0.3850,0.0660,0.0000,0.9670,50.9010,0.0270,61.0000,0.4840,0.0770,0.0000,0.9620,42.9340,0.0060,104.0000,0.6120,0.0970,0.0000,0.9720,39.9720,0.0450,72.0000
,33755,"La Sasso, Michael",0.6840,0.0480,1.0000,0.8570,28.7130,-0.1200,42.0000,0.6520,0.0330,1.0000,0.9000,32.0750,-0.0560,60.0000,0.8590,0.1050,0.0000,0.8950,22.0790,-0.0920,19.0000,,,,,,,,0.5610,0.0290,1.0000,1.0000,41.8270,0.0550,34.0000,0.5450,0.0400,0.0000,0.9200,37.6860,0.0000,25.0000
,15475,"Pan, C.T.",0.7850,0.0340,0.0000,0.9660,24.2870,-0.0360,59.0000,0.5880,0.0300,0.0000,0.8990,33.8430,-0.0570,99.0000,0.8540,0.0000,1.0000,1.0000,15.6320,-0.0160,14.0000,0.4250,0.2220,0.0000,1.0000,50.4370,0.1400,27.0000,0.4200,0.0430,0.0000,0.9790,47.9060,-0.0130,47.0000,0.7920,0.1180,0.0000,0.9410,26.7470,0.0910,17.0000
,19396,"Knapp, Jake",0.7840,0.0720,0.0000,0.9280,22.3050,-0.0030,265.0000,0.6270,0.0260,0.0000,0.9220,33.0740,-0.0570,345.0000,0.8820,0.1200,0.0000,0.9200,18.5590,0.0280,75.0000,0.3380,0.0610,0.0000,0.9390,63.7900,-0.0180,132.0000,0.4770,0.0790,0.0000,0.9530,43.7550,0.0070,190.0000,0.6010,0.1090,0.0000,0.9660,34.9060,0.0720,147.0000
,25442,"Montgomery, Taylor",0.7310,0.0390,0.0000,0.8990,23.1750,-0.0360,129.0000,0.6220,0.0520,0.0000,0.9270,33.7410,-0.0570,191.0000,0.8480,0.0620,0.0000,0.9230,18.3440,-0.0140,65.0000,0.3160,0.0680,0.0000,0.9770,63.7160,0.0120,88.0000,0.3590,0.0480,0.0000,0.9520,47.7530,-0.0450,104.0000,0.6460,0.1130,0.0000,0.9720,33.7870,0.1040,106.0000
,26850,"Svensson, Jesper",0.7620,0.0480,0.0000,0.9400,23.2410,-0.0310,250.0000,0.6160,0.0410,0.0000,0.9160,33.8810,-0.0590,344.0000,0.8820,0.0780,0.0000,0.9740,15.2570,0.0540,115.0000,0.3310,0.0380,0.0000,0.9620,68.4920,-0.0180,133.0000,0.4890,0.0350,0.0000,0.9240,46.1580,-0.0040,170.0000,0.5720,0.1070,0.0000,0.9350,36.7530,0.0570,168.0000
,24562,"Knowles, Philip",0.7260,0.0420,0.0000,0.8990,23.7180,-0.0280,119.0000,0.5920,0.0250,0.0000,0.9240,123.4090,-0.0630,157.0000,0.8630,0.1520,0.0000,0.9570,14.3450,0.1210,46.0000,0.2480,0.0000,0.0000,0.9490,74.6090,-0.1130,39.0000,0.4510,0.0120,0.0000,0.9880,43.6680,-0.0290,85.0000,0.5470,0.0000,0.0000,0.8570,42.0530,-0.0600,49.0000
,9586,"Laird, Martin",0.7890,0.0490,0.0000,0.9340,22.0370,-0.0210,61.0000,0.6600,0.0450,0.0000,0.8410,32.9610,-0.0670,88.0000,0.9940,0.1380,0.0000,1.0000,15.2820,0.0510,29.0000,0.3080,0.0950,1.0000,1.0000,59.7140,0.0800,21.0000,0.5170,0.0430,0.0000,0.9570,42.7180,0.0220,46.0000,0.7210,0.0500,0.0000,0.9750,30.0730,0.0990,40.0000
,21875,"Widing, Tim",0.8080,0.0840,0.0000,0.9250,21.8260,0.0040,107.0000,0.5960,0.0430,0.0000,0.9090,32.9760,-0.0670,164.0000,0.7380,0.0400,0.0000,0.8600,22.7140,-0.1590,50.0000,0.3800,0.0340,0.0000,0.9490,56.1130,0.0140,59.0000,0.4210,0.1000,0.0000,0.9560,43.3740,-0.0130,90.0000,0.5430,0.0140,0.0000,0.9430,38.0680,-0.0100,70.0000
,21995,"Springer, Hayden",0.7520,0.0450,0.0000,0.8750,24.6080,-0.0380,176.0000,0.6380,0.0320,0.0000,0.9120,34.2680,-0.0680,250.0000,0.7960,0.1110,0.0000,0.9260,17.7160,0.0090,81.0000,0.4000,0.0680,0.0000,0.9660,58.2820,0.0260,88.0000,0.4690,0.0860,0.0000,0.9450,46.4580,0.0250,128.0000,0.4900,0.0360,0.0000,0.9110,42.0670,-0.0600,112.0000
,6931,"Byrd, Jonathan",0.7770,0.0000,0.0000,0.9450,22.2420,-0.0390,55.0000,0.6640,0.0240,0.0000,0.9400,37.6850,-0.0690,84.0000,0.8300,0.1110,0.0000,0.9260,17.3080,-0.0050,27.0000,0.3290,0.0000,0.0000,0.9680,58.8480,0.0330,31.0000,0.4350,0.0220,0.0000,0.9330,49.8440,-0.0670,45.0000,0.5130,0.1430,0.0000,0.8860,42.0530,-0.0080,35.0000
,21944,"Moore, Taylor",0.7540,0.0610,0.0000,0.8940,23.5350,-0.0360,179.0000,0.6770,0.0240,0.0000,0.9120,34.2680,-0.0700,297.0000,0.8130,0.1000,0.0000,0.9220,18.3240,-0.0060,90.0000,0.2860,0.0270,0.0000,0.9640,61.0920,0.0050,110.0000,0.5080,0.0450,0.0000,0.9810,45.4710,0.0110,156.0000,0.5230,0.0500,0.0000,0.9410,39.7770,-0.0040,119.0000
,29925,"Yellamaraju, Sudarshan",0.7690,0.0710,0.0000,0.9110,20.0270,0.0470,56.0000,0.6070,0.0140,0.0000,0.9050,34.6240,-0.0740,74.0000,,,,,,,,0.4550,0.0320,0.0000,1.0000,52.8530,0.0570,31.0000,0.3870,0.0530,1.0000,0.9210,37.8560,0.0060,38.0000,0.5420,0.0310,0.0000,0.9690,36.1940,0.0300,32.0000
,17488,"Im, Sungjae",0.7470,0.0620,0.0000,0.9070,24.2780,-0.0700,259.0000,0.6210,0.0520,0.0000,0.8950,34.0030,-0.0760,401.0000,0.7660,0.0640,0.0000,0.8720,20.0400,-0.0580,94.0000,0.2760,0.0990,0.0000,0.8930,64.8940,-0.0410,131.0000,0.4750,0.0600,0.0000,0.9640,44.6790,-0.0090,249.0000,0.4570,0.0580,0.0000,0.8840,44.8950,-0.0700,69.0000
,11374,"Hahn, James",0.7810,0.0230,0.0000,0.9530,24.1110,-0.0480,86.0000,0.6350,0.0210,0.0000,0.8660,37.9550,-0.0810,97.0000,0.7810,0.0000,0.0000,0.9230,18.6900,-0.0570,26.0000,0.1840,0.0000,0.0000,0.9490,64.2750,-0.1050,39.0000,0.5030,0.0160,0.0000,0.9520,46.3090,-0.0080,62.0000,0.5770,0.0470,0.0000,0.9300,39.8690,-0.0260,43.0000
,23502,"Thornberry, Braden",0.8080,0.0670,0.0000,0.9270,25.2270,-0.0440,150.0000,0.6180,0.0130,0.0000,0.8890,36.8960,-0.0820,225.0000,0.8870,0.0540,0.0000,0.9460,17.4550,-0.0250,56.0000,0.2520,0.0240,0.0000,0.9530,69.8450,-0.0680,85.0000,0.3730,0.0100,0.0000,0.9420,57.8550,-0.1070,103.0000,0.6190,0.0190,0.0000,0.9710,39.5930,-0.0110,105.0000
,11328,"Kisner, Kevin",0.7680,0.0980,0.0000,0.9640,24.1930,-0.0200,112.0000,0.6380,0.0230,0.0000,0.9310,37.0240,-0.0850,174.0000,0.7740,0.1110,0.0000,0.8610,17.5450,-0.0300,36.0000,0.2810,0.0340,0.0000,0.9310,69.0070,-0.0260,58.0000,0.5150,0.0530,0.0000,0.9360,46.5210,-0.0120,94.0000,0.5280,0.0310,0.0000,0.9690,39.7810,-0.0020,64.0000
,29197,"Brennan, Michael",0.8160,0.0480,0.0000,0.9680,22.2730,0.0010,62.0000,0.5430,0.0380,0.0000,0.8720,35.4910,-0.0850,78.0000,0.7870,0.2400,0.0000,0.9600,13.0870,0.1230,25.0000,,,,,,,,0.4300,0.0750,0.0000,0.9500,38.2180,0.0660,40.0000,0.5410,0.0670,0.0000,0.9670,40.3170,-0.0280,30.0000
,30814,"Sargent, Gordon",0.7970,0.0440,0.0000,0.9200,25.3620,-0.0630,113.0000,0.5920,0.0380,0.0000,0.9000,36.0480,-0.0860,130.0000,0.8390,0.0680,0.0000,0.9490,16.5460,0.0020,59.0000,0.1920,0.0000,0.0000,0.9810,88.5260,-0.1140,54.0000,0.3390,0.0520,0.0000,0.9090,49.3920,-0.0750,77.0000,0.5860,0.0480,0.0000,0.9520,41.1940,0.0070,83.0000
,7301,"Dufner, Jason",0.7280,0.0350,0.0000,0.9300,21.6460,-0.0700,57.0000,0.6100,0.0680,1.0000,0.8640,32.9400,-0.0870,59.0000,0.8640,0.1300,0.0000,0.9570,17.2150,0.0600,23.0000,,,,,,,,0.4350,0.0000,1.0000,0.8930,51.0510,-0.1150,28.0000,0.5400,0.1000,0.0000,0.9000,45.0290,-0.0360,20.0000
,28016,"Gonzalez, Emilio",,,,,,,,0.5390,0.0160,1.0000,0.9210,33.1420,-0.0910,63.0000,0.9210,0.1880,0.0000,0.9380,14.8570,0.0810,16.0000,0.3260,0.0000,0.0000,0.9380,67.2580,-0.0920,32.0000,0.4010,0.0340,1.0000,0.8970,64.2440,-0.1210,29.0000,0.5240,0.0480,0.0000,0.9050,35.9780,0.0080,21.0000
,16162,"Lee, S.T.",,,,,,,,0.5540,0.0830,1.0000,0.8540,34.6450,-0.0970,48.0000,,,,,,,,0.1420,0.0480,1.0000,0.9520,85.9580,-0.1420,21.0000,,,,,,,,0.5830,0.0000,0.0000,1.0000,26.8760,0.1010,15.0000
,18579,"Cook, Austin",0.8090,0.1060,1.0000,0.9790,20.4190,0.0180,47.0000,0.5910,0.0510,0.0000,0.8850,36.9520,-0.1150,78.0000,0.6580,0.1110,0.0000,0.8330,18.2130,-0.1140,18.0000,0.5390,0.1430,1.0000,0.9520,49.6560,0.1500,21.0000,0.2290,0.0000,1.0000,1.0000,58.5800,-0.1510,30.0000,0.5520,0.0000,0.0000,0.9620,45.8320,-0.0400,26.0000
,7820,"Palmer, Ryan",0.7060,0.0290,0.0000,0.8920,25.0110,-0.1110,139.0000,0.4990,0.0400,0.0000,0.8380,40.5050,-0.1720,173.0000,0.8360,0.1000,0.0000,0.9750,17.7950,0.0120,40.0000,0.2140,0.0560,0.0000,0.9260,66.1540,-0.0640,54.0000,0.3630,0.0390,0.0000,0.8440,51.1880,-0.1250,77.0000,0.5640,0.0490,0.0000,0.9180,37.3370,-0.0390,61.0000
,3349,"Johnson, Tom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2560,0.0000,1.0000,0.8330,49.8370,-0.2260,12.0000
,6419,"McNeill, George",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6640,0.0000,0.0000,1.0000,36.8170,0.0370,19.0000
,6516,"Bland, Richard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5230,0.1000,1.0000,1.0000,34.5980,0.1270,30.0000,,,,,,,
,7293,"Walker, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5120,0.0000,0.0000,1.0000,32.3510,0.0080,15.0000
,7649,"Leishman, Marc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4840,0.0000,1.0000,0.9230,39.3310,-0.0130,13.0000
,7900,"Haas, Bill",,,,,,,,,,,,,,,0.8240,0.0000,1.0000,1.0000,21.6500,-0.0920,13.0000,,,,,,,,,,,,,,,0.5800,0.0710,1.0000,0.9290,39.9570,-0.0190,14.0000
,10423,"Brehm, Ryan",,,,,,,,,,,,,,,0.7520,0.0000,1.0000,1.0000,23.3200,-0.1630,14.0000,,,,,,,,,,,,,,,0.7550,0.0000,0.0000,1.0000,27.7340,0.0950,15.0000
,11082,"Burgoon, Bronson",,,,,,,,,,,,,,,0.7450,0.0000,0.0000,0.8820,19.8920,-0.1140,17.0000,0.3320,0.0000,1.0000,0.9580,69.9120,-0.0620,24.0000,,,,,,,,0.5050,0.0370,0.0000,0.9260,33.9570,-0.0020,27.0000
,11955,"Frittelli, Dylan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6790,0.0830,1.0000,0.9170,31.6160,0.1330,12.0000
,12169,"Gainey, Tommy",,,,,,,,,,,,,,,0.9350,0.0710,1.0000,0.9290,15.3830,0.0520,14.0000,,,,,,,,,,,,,,,0.2740,0.0000,0.0000,0.8950,55.6530,-0.1980,19.0000
,12177,"Pavan, Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4170,0.0910,1.0000,0.7270,44.6430,-0.1890,11.0000
,12333,"Block, Michael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770,0.0710,1.0000,1.0000,32.0620,0.0770,14.0000
,12846,"Herman, Jim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4960,0.0000,1.0000,1.0000,39.4460,-0.0160,11.0000
,13127,"Tway, Kevin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2150,0.1820,1.0000,0.8180,37.3270,-0.0470,11.0000
,14424,"Burmester, Dean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4690,0.1670,1.0000,0.8330,39.3850,0.0280,12.0000
,15067,"Cao, Yi",,,,,,,,,,,,,,,0.8260,0.0000,0.0000,0.8820,20.6640,-0.1220,17.0000,,,,,,,,,,,,,,,,,,,,,
,15856,"Smith, Cameron",,,,,,,,,,,,,,,,,,,,,,0.2450,0.0000,1.0000,0.9470,68.5760,-0.0540,19.0000,,,,,,,,0.7550,0.0000,1.0000,1.0000,39.2320,0.0360,14.0000
,16382,"Knous, Jim",,,,,,,,,,,,,,,0.7050,0.0770,1.0000,0.6920,25.0590,-0.0690,13.0000,,,,,,,,,,,,,,,,,,,,,
,16652,"Langasque, Romain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5920,0.0770,1.0000,0.9230,37.1990,0.0260,13.0000
,16896,"Kruyswijk, Jacques",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340,0.0910,1.0000,1.0000,33.7840,0.0880,11.0000
,17068,"Daffue, MJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3270,0.0830,1.0000,1.0000,39.7760,-0.0450,12.0000
,17357,"Migliozzi, Guido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5850,0.1330,0.0000,1.0000,32.9610,0.1290,15.0000
,17813,"Armitage, Marcus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7610,0.0910,1.0000,1.0000,37.2990,0.0900,11.0000
,18244,"Shinkwin, Callum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3370,0.0000,0.0000,0.7330,52.0910,-0.2670,15.0000
,18635,"Shelton, Robby",,,,,,,,,,,,,,,,,,,,,,0.2600,0.0530,1.0000,0.8950,65.6280,-0.0650,19.0000,,,,,,,,0.4390,0.0000,0.0000,1.0000,32.9540,-0.0540,17.0000
,19429,"Naidoo, Dylan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5690,0.0000,1.0000,0.9170,48.4540,-0.1530,12.0000
,19635,"Cantero Gutierrez, Ivan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390,0.0000,0.0000,0.9500,42.4940,-0.0460,20.0000
,20519,"Tarren, Callum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6570,0.1880,0.0000,1.0000,27.8160,0.1790,16.0000
,21889,"Kang, Jeffrey",,,,,,,,,,,,,,,,,,,,,,0.4330,0.0870,1.0000,1.0000,39.8040,0.1220,23.0000,,,,,,,,0.6380,0.1430,1.0000,1.0000,22.4820,0.2040,14.0000
,21943,"Lebioda, Hank",,,,,,,,,,,,,,,,,,,,,,0.3900,0.0000,0.0000,0.9620,59.7620,-0.0570,26.0000,,,,,,,,0.6340,0.0000,1.0000,1.0000,36.1790,0.0380,13.0000
,22168,"Brown, Hamish",,,,,,,,,,,,,,,0.9990,0.0770,1.0000,1.0000,15.8440,0.0460,13.0000,,,,,,,,,,,,,,,0.6260,0.0830,1.0000,1.0000,32.6580,0.0840,12.0000
,22259,"Del Rey, Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5070,0.1670,1.0000,0.9170,36.0390,0.0730,12.0000
,22322,"McKibbin, Tom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770,0.0770,1.0000,1.0000,44.2330,-0.0120,13.0000
,22461,"White, Brett",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8010,0.1820,1.0000,1.0000,33.4160,0.1470,11.0000
,22844,"Kawamoto, Riki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4160,0.0000,1.0000,0.9170,40.3820,-0.0950,12.0000
,22981,"Matthews, Brandon",,,,,,,,,,,,,,,,,,,,,,0.3690,0.0870,1.0000,0.9570,61.1880,0.0560,23.0000,,,,,,,,0.4860,0.0000,0.0000,0.9570,47.3440,-0.0450,23.0000
,22985,"Smotherman, Austin",,,,,,,,,,,,,,,,,,,,,,0.3660,0.0000,1.0000,1.0000,49.3500,0.0590,20.0000,,,,,,,,,,,,,,
,24303,"Reiter, Charles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4640,0.1430,1.0000,1.0000,36.8460,-0.0250,14.0000
,24343,"Lamprecht, Christo",,,,,,,,,,,,,,,0.6710,0.0710,1.0000,0.9290,20.2150,-0.1660,14.0000,0.4260,0.0000,0.0000,1.0000,60.5470,0.0420,27.0000,,,,,,,,0.4200,0.0000,0.0000,0.9640,45.6370,-0.1050,28.0000
,24496,"Radcliff, Josh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5430,0.0000,1.0000,1.0000,38.0740,0.0370,14.0000
,24502,"Feuerstein, Michael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5590,0.1670,1.0000,1.0000,34.0770,0.1140,12.0000
,24956,"Blanchet, Chandler",,,,,,,,,,,,,,,0.9090,0.0000,1.0000,0.9230,14.7270,0.0680,13.0000,,,,,,,,,,,,,,,0.3720,0.0000,0.0000,0.9410,39.0210,-0.1480,17.0000
,24962,"Docherty, Alistair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220,0.0000,1.0000,1.0000,46.5030,0.0010,11.0000
,25335,"Stallings Jr., Stephen",,,,,,,,,,,,,,,0.9080,0.0000,1.0000,1.0000,12.9790,0.0550,11.0000,,,,,,,,,,,,,,,0.4480,0.0000,1.0000,1.0000,41.2160,-0.0310,14.0000
,25475,"Nyholm, Pontus",,,,,,,,,,,,,,,,,,,,,,0.4370,0.0000,1.0000,0.9520,58.5220,0.0010,21.0000,,,,,,,,0.4570,0.0000,0.0000,0.8080,53.4040,-0.1750,26.0000
,25601,"Jordan, Matthew",,,,,,,,,,,,,,,,,,,,,,0.2370,0.0000,1.0000,0.9500,83.2530,-0.0690,20.0000,,,,,,,,0.4560,0.1250,0.0000,1.0000,39.7480,0.0530,16.0000
,25611,"Olesen, Jacob Skov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6160,0.1430,1.0000,0.9290,34.2070,0.0620,14.0000
,25963,"Purcell, Conor",,,,,,,,,,,,,,,0.8330,0.0000,1.0000,1.0000,18.8440,-0.0970,11.0000,,,,,,,,,,,,,,,,,,,,,
,26008,"Elvira, Manuel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4960,0.0910,1.0000,0.9090,44.2430,-0.0550,11.0000
,26617,"Anderson, Matthew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5750,0.0000,1.0000,1.0000,31.6650,0.1030,11.0000
,26746,"Summerhays, Preston",,,,,,,,,,,,,,,0.8330,0.0000,1.0000,0.9170,19.8710,-0.0370,12.0000,,,,,,,,,,,,,,,0.4410,0.0560,0.0000,0.7780,60.3870,-0.0880,18.0000
,26913,"Phillips, Trent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6420,0.1050,0.0000,1.0000,32.2370,0.0890,19.0000
,27350,"Duangmanee, George",,,,,,,,,,,,,,,,,,,,,,0.3380,0.0480,1.0000,0.9520,63.2370,0.0280,21.0000,,,,,,,,0.7020,0.0000,0.0000,1.0000,37.4910,0.0490,16.0000
,27780,"Crowe, Trace",,,,,,,,,,,,,,,,,,,,,,0.2770,0.0380,0.0000,0.9230,63.1640,-0.0280,26.0000,,,,,,,,0.5470,0.0950,0.0000,0.9520,40.5170,-0.0140,21.0000
,27811,"Couvra, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4480,0.1820,1.0000,0.8180,48.5020,0.0170,11.0000
,28473,"Ballester, Jose Luis",,,,,,,,,,,,,,,0.9120,0.0000,1.0000,0.9170,30.8350,-0.1300,12.0000,,,,,,,,,,,,,,,,,,,,,
,29304,"Byrd, Marcus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5240,0.0620,0.0000,0.9380,40.5750,-0.0010,16.0000
,29827,"James, Ben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7030,0.3080,1.0000,1.0000,32.4250,0.2030,13.0000
,30445,"Ayora, Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5700,0.1540,1.0000,1.0000,34.0680,0.0380,13.0000
,30937,"Duncan, Austin",,,,,,,,,,,,,,,,,,,,,,0.2920,0.0500,1.0000,1.0000,64.3360,0.0020,20.0000,,,,,,,,0.5070,0.0000,1.0000,1.0000,36.0260,-0.0150,11.0000
,32064,"Russell, Miles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8340,0.2500,1.0000,0.9170,34.6760,0.1890,12.0000
,32260,"McCulloch, Ashton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6610,0.0670,0.0000,0.9330,33.6870,0.1310,15.0000
,32819,"Herron, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3030,0.0000,1.0000,0.9170,48.5240,-0.1010,12.0000
,33354,"Kent, Noah",,,,,,,,,,,,,,,,,,,,,,0.3270,0.0000,1.0000,0.9200,61.9490,-0.0770,25.0000,,,,,,,,0.3400,0.0560,0.0000,0.8330,43.4430,-0.1340,18.0000
,33955,"Meeks, Kye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770,0.0830,1.0000,0.8330,41.6470,-0.0060,12.0000
,34025,"Fang, Ethan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2360,0.0000,1.0000,1.0000,31.3130,-0.0520,11.0000
