,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,7293,"Walker, Jimmy",0.67,0.00,1.00,0.93,25.85,-0.12,43.00,0.56,0.02,1.00,0.91,34.25,-0.07,55.00,0.77,0.00,1.00,0.86,18.91,-0.05,14.00,0.29,0.13,1.00,0.92,61.79,0.05,24.00,0.53,0.00,1.00,0.97,41.83,0.07,32.00,0.53,0.03,0.00,0.97,37.86,-0.03,32
,14140,"Higgs, Harry",0.72,0.05,0.00,0.90,26.39,-0.08,111.00,0.56,0.06,0.00,0.92,35.44,-0.08,156.00,0.92,0.03,0.00,1.00,18.06,-0.02,29.00,0.31,0.02,0.00,0.93,65.09,-0.05,58.00,0.51,0.06,0.00,0.98,47.74,0.05,63.00,0.52,0.03,0.00,0.87,41.38,-0.06,63
,19620,"Pereda, Raul",0.72,0.04,0.00,0.86,26.46,-0.10,107.00,0.55,0.04,0.00,0.88,34.98,-0.08,115.00,0.79,0.06,0.00,0.91,19.93,-0.07,32.00,0.26,0.00,0.00,0.98,63.17,-0.04,47.00,0.45,0.09,0.00,0.95,49.40,-0.02,64.00,0.45,0.04,0.00,0.94,46.66,-0.11,52
,27420,"Dickson, Taylor",0.82,0.08,0.00,0.94,22.13,0.02,84.00,0.60,0.02,0.00,0.95,33.93,-0.08,129.00,0.83,0.14,0.00,0.95,18.40,0.02,21.00,0.35,0.06,0.00,0.97,63.84,0.00,63.00,0.46,0.12,0.00,0.92,49.88,0.00,66.00,0.65,0.04,0.00,0.94,39.48,0.00,47
,12425,"Todd, Brendon",0.78,0.06,0.00,0.91,23.25,-0.03,265.00,0.61,0.05,0.00,0.89,37.32,-0.09,392.00,0.93,0.07,0.00,0.97,15.73,0.06,70.00,0.30,0.02,0.00,0.98,65.94,-0.01,121.00,0.42,0.06,0.00,0.90,54.04,-0.06,198.00,0.53,0.08,0.00,0.92,39.94,-0.05,91
,15634,"Trainer, Martin",0.71,0.04,0.00,0.88,27.61,-0.11,103.00,0.58,0.07,0.00,0.91,37.70,-0.09,148.00,0.81,0.06,0.00,0.89,21.77,-0.10,53.00,0.27,0.03,0.00,0.99,63.35,-0.02,67.00,0.44,0.06,0.00,0.86,54.67,-0.08,70.00,0.55,0.06,0.00,0.93,43.20,0.01,90
,25442,"Montgomery, Taylor",0.69,0.05,0.00,0.93,22.83,-0.04,135.00,0.57,0.07,0.00,0.90,36.39,-0.09,207.00,0.90,0.07,0.00,0.93,20.54,-0.05,41.00,0.31,0.05,0.00,0.94,63.34,-0.02,105.00,0.44,0.04,0.00,0.93,50.77,-0.04,91.00,0.61,0.07,0.00,0.95,33.17,0.07,85
,25263,"Onishi, Kaito",0.80,0.03,0.00,0.95,22.93,-0.02,58.00,0.51,0.05,0.00,0.87,34.41,-0.09,103.00,0.85,0.05,0.00,0.86,22.88,-0.16,22.00,0.24,0.03,0.00,0.93,62.40,-0.04,40.00,0.63,0.14,0.00,0.91,45.61,0.02,44.00,0.49,0.09,0.00,0.89,46.60,-0.09,35
,14002,"Alexander, Tyson",0.77,0.07,0.00,0.91,24.69,-0.05,126.00,0.54,0.07,0.00,0.87,37.42,-0.11,163.00,0.86,0.04,0.00,0.93,21.10,-0.07,28.00,0.42,0.06,0.00,0.99,57.06,0.04,73.00,0.28,0.05,0.00,0.87,56.67,-0.13,84.00,0.59,0.09,0.00,0.89,43.73,-0.03,81
,29195,"De La Fuente, Santiago",,,,,,,,0.62,0.00,1.00,0.92,38.30,-0.11,61.00,,,,,,,,0.36,0.15,1.00,0.95,58.94,0.04,20.00,0.36,0.00,1.00,0.92,51.11,-0.08,37.00,0.45,0.06,0.00,0.94,33.12,-0.05,17
,23540,"Andersen, Mason",0.71,0.06,0.00,0.93,25.11,-0.05,71.00,0.49,0.03,0.00,0.88,37.55,-0.11,124.00,0.81,0.06,0.00,1.00,16.35,-0.01,17.00,0.34,0.10,0.00,0.96,57.43,0.04,49.00,0.41,0.02,0.00,0.96,55.96,-0.08,53.00,0.63,0.06,0.00,0.98,36.85,0.02,49
,7820,"Palmer, Ryan",0.75,0.03,0.00,0.89,25.05,-0.09,143.00,0.56,0.04,0.00,0.85,38.36,-0.12,170.00,0.77,0.09,0.00,0.88,21.64,-0.06,43.00,0.35,0.00,0.00,0.97,65.19,-0.02,65.00,0.32,0.01,0.00,0.82,54.31,-0.17,84.00,0.57,0.03,0.00,0.95,36.21,0.00,76
,31027,"Shattuck, Braden",,,,,,,,0.52,0.05,1.00,0.84,41.99,-0.17,64.00,0.83,0.00,0.00,0.87,16.76,-0.02,15.00,0.33,0.08,0.00,0.92,66.08,-0.01,26.00,0.21,0.03,0.00,0.74,67.98,-0.25,39.00,0.43,0.03,0.00,0.88,42.30,-0.20,34
,3349,"Johnson, Tom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.08,1.00,0.92,42.81,-0.06,12
,3523,"Clarke, Darren",,,,,,,,,,,,,,,0.86,0.08,1.00,1.00,14.08,0.05,13.00,,,,,,,,,,,,,,,,,,,,,
,6950,"Siem, Marcel",,,,,,,,,,,,,,,,,,,,,,0.45,0.05,1.00,0.96,51.08,0.05,22.00,,,,,,,,0.55,0.17,1.00,0.92,37.37,0.01,12
,7301,"Dufner, Jason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.09,1.00,1.00,35.03,0.06,11
,7959,"Holmes, J.B.",,,,,,,,,,,,,,,0.87,0.00,0.00,0.88,20.37,-0.10,17.00,0.27,0.11,1.00,1.00,63.33,0.02,19.00,,,,,,,,0.54,0.05,0.00,0.95,40.21,-0.06,21
,8117,"Kaymer, Martin",,,,,,,,,,,,,,,0.90,0.00,1.00,0.91,20.71,-0.19,11.00,,,,,,,,0.50,0.10,0.00,0.98,39.34,0.08,42.00,,,,,,,
,9099,"Iwata, Hiroshi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,1.00,1.00,46.28,-0.11,12
,9842,"Zanotti, Fabrizio",0.85,0.05,1.00,0.98,20.20,0.07,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10081,"Bae, Sangmoon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.08,1.00,0.83,49.05,-0.06,12
,11082,"Burgoon, Bronson",,,,,,,,,,,,,,,,,,,,,,0.31,0.00,1.00,0.86,66.97,-0.06,22.00,,,,,,,,0.68,0.14,1.00,1.00,28.98,0.11,14
,11955,"Frittelli, Dylan",0.73,0.10,1.00,0.92,21.91,0.02,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.14,0.00,0.91,41.08,-0.01,22
,12169,"Gainey, Tommy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.00,1.00,0.91,36.36,-0.02,11
,12177,"Pavan, Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.08,1.00,0.92,33.10,0.08,12
,12321,"Aphibarnrat, Kiradech",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.00,0.00,1.00,24.28,0.13,15
,14792,"Saddier, Adrien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.00,1.00,0.82,43.92,-0.05,11
,14852,"Streb, Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.08,1.00,0.92,40.17,-0.07,12
,16475,"Forrest, Grant",,,,,,,,,,,,,,,,,,,,,,0.22,0.09,1.00,0.91,54.45,0.01,22.00,,,,,,,,,,,,,,
,16896,"Kruyswijk, Jacques",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.09,1.00,1.00,31.01,0.12,11
,17068,"Daffue, MJ",,,,,,,,,,,,,,,0.84,0.07,1.00,0.93,23.36,-0.08,14.00,,,,,,,,,,,,,,,0.65,0.14,0.00,1.00,30.98,0.14,36
,17570,"Creel, Joshua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.09,1.00,1.00,30.00,0.19,11
,18586,"Smith, Jordan",,,,,,,,,,,,,,,0.93,0.00,1.00,0.92,19.82,-0.06,13.00,,,,,,,,0.48,0.00,1.00,0.97,48.54,-0.02,33.00,,,,,,,
,19360,"Atkins, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.13,0.00,1.00,34.22,0.10,15
,19364,"Werenski, Richy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.00,1.00,0.86,38.37,0.04,14
,19681,"Semikawa, Taiga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,1.00,0.83,43.42,-0.14,12
,19899,"Rottluff, Max",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.13,0.00,1.00,38.51,0.10,15
,20344,"Polland, Ben",,,,,,,,,,,,,,,0.96,0.07,0.00,1.00,18.45,0.04,15.00,0.22,0.05,1.00,0.95,100.36,-0.19,19.00,,,,,,,,,,,,,,
,20766,"Brown, Daniel",,,,,,,,,,,,,,,0.67,0.17,1.00,0.83,25.90,-0.13,12.00,,,,,,,,,,,,,,,0.53,0.00,1.00,0.79,42.33,-0.10,14
,20846,"Scalise, Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.00,1.00,0.82,39.60,-0.10,11
,23048,"Stanger, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.00,0.00,0.94,37.09,-0.12,17
,23599,"Westmoreland, Kyle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.08,0.00,0.88,55.17,-0.06,24
,23610,"Crocker, Sean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.00,1.00,0.86,37.19,-0.05,14
,24127,"Hidalgo, Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.05,0.00,0.90,40.99,-0.02,19
,24223,"Sugiura, Yuta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.14,1.00,0.93,36.01,-0.04,14
,24303,"Reiter, Charles",,,,,,,,,,,,,,,,,,,,,,0.45,0.05,1.00,0.95,58.17,0.07,20.00,,,,,,,,0.34,0.10,0.00,0.97,48.17,-0.12,30
,24343,"Lamprecht, Christo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.10,0.00,0.86,39.06,-0.09,21
,24490,"Galletti, Nicolo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.09,1.00,1.00,34.32,0.02,11
,24657,"Friedrichsen, Sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.08,1.00,0.92,39.01,-0.02,12
,24962,"Docherty, Alistair",,,,,,,,,,,,,,,,,,,,,,0.48,0.05,1.00,0.95,68.04,0.04,19.00,,,,,,,,0.52,0.00,0.00,0.94,35.02,0.00,18
,25091,"Choi, Sam",,,,,,,,,,,,,,,0.79,0.09,1.00,0.91,23.08,-0.01,11.00,,,,,,,,,,,,,,,,,,,,,
,25318,"Musselman, Cooper",0.75,0.11,1.00,0.96,24.23,0.00,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.06,0.00,0.94,45.29,-0.03,16
,25588,"Wilson, Andrew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.00,1.00,1.00,33.69,0.02,11
,26562,"Besard, Matthis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.00,1.00,1.00,42.21,-0.04,12
,27597,"Ogletree, Andy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.07,1.00,0.86,36.24,-0.10,14
,28473,"Ballester Barrio, Jose Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.09,1.00,0.91,36.32,-0.03,11
,28615,"Bairstow, Sam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.25,1.00,0.92,33.70,0.15,12
,28630,"Hall, Ryan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.00,0.00,1.00,36.14,-0.02,18
,30002,"Scott, Calum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.21,1.00,0.93,32.60,0.08,14
,30428,"Masaveu, Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.00,1.00,1.00,45.62,-0.05,11
,31866,"Logan, Hunter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.00,1.00,1.00,40.21,-0.10,13
,32312,"Sherwood, Cole",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.06,0.00,1.00,44.15,0.00,16
,32332,"Broin, Gunnar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.00,1.00,1.00,39.16,0.00,14
,32457,"Keefer, Johnny",,,,,,,,,,,,,,,0.92,0.08,1.00,0.92,20.28,-0.05,12.00,,,,,,,,,,,,,,,0.40,0.13,0.00,0.80,43.35,-0.06,15
