,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,15634,"Trainer, Martin",0.71,0.04,0.00,0.89,27.60,-0.11,109.00,0.57,0.08,0.00,0.91,37.61,-0.08,159.00,0.81,0.06,0.00,0.89,21.72,-0.10,54.00,0.28,0.04,0.00,0.99,61.79,-0.01,72.00,0.42,0.05,0.00,0.84,54.59,-0.10,77.00,0.56,0.05,0.00,0.94,42.26,0.01,96
,19620,"Pereda, Raul",0.72,0.04,0.00,0.89,26.19,-0.08,130.00,0.56,0.03,0.00,0.89,36.13,-0.08,156.00,0.79,0.06,0.00,0.89,21.23,-0.08,36.00,0.26,0.03,0.00,0.97,57.95,-0.02,77.00,0.39,0.08,0.00,0.95,50.31,-0.04,80.00,0.48,0.03,0.00,0.91,44.44,-0.09,70
,12425,"Todd, Brendon",0.78,0.06,0.00,0.92,23.02,-0.02,334.00,0.61,0.05,0.00,0.89,36.81,-0.09,500.00,0.93,0.11,0.00,0.97,14.99,0.09,100.00,0.34,0.02,0.00,0.98,62.94,0.02,150.00,0.43,0.06,0.00,0.91,53.68,-0.05,242.00,0.59,0.07,0.00,0.93,38.35,-0.03,121
,25614,"Biondi, Fred",,,,,,,,0.60,0.04,1.00,0.92,39.64,-0.09,50.00,,,,,,,,,,,,,,,0.40,0.00,1.00,0.91,54.94,-0.12,34.00,,,,,,,
,25263,"Onishi, Kaito",,,,,,,,0.50,0.04,1.00,0.89,33.48,-0.09,54.00,0.71,0.08,1.00,0.75,27.42,-0.27,12.00,0.15,0.00,0.00,0.89,71.12,-0.12,26.00,,,,,,,,0.25,0.00,0.00,0.81,56.43,-0.26,16
,7820,"Palmer, Ryan",0.76,0.04,0.00,0.90,25.18,-0.07,160.00,0.59,0.04,0.00,0.87,37.29,-0.10,207.00,0.73,0.12,0.00,0.88,21.08,-0.04,49.00,0.41,0.00,0.00,1.00,61.02,0.00,80.00,0.38,0.03,0.00,0.88,50.44,-0.10,99.00,0.58,0.05,0.00,0.97,35.71,0.03,78
,7959,"Holmes, J.B.",,,,,,,,0.43,0.04,1.00,0.90,36.00,-0.10,48.00,0.93,0.04,0.00,0.92,19.28,-0.03,26.00,0.33,0.07,0.00,1.00,61.10,0.01,30.00,,,,,,,,0.48,0.03,0.00,0.94,38.38,-0.08,35
,19364,"Werenski, Richy",0.72,0.03,1.00,0.87,26.18,-0.01,39.00,0.56,0.03,1.00,0.86,39.00,-0.12,64.00,,,,,,,,0.24,0.00,1.00,1.00,61.63,-0.09,21.00,0.38,0.03,1.00,0.91,55.32,-0.09,32.00,0.69,0.05,0.00,0.90,35.69,0.04,20
,29195,"de la Fuente, Santiago",,,,,,,,0.55,0.00,0.00,0.94,37.57,-0.12,79.00,,,,,,,,0.38,0.14,1.00,0.96,57.45,0.05,22.00,0.39,0.02,0.00,0.91,50.02,-0.06,45.00,0.49,0.05,0.00,0.95,33.52,-0.07,20
,23540,"Andersen, Mason",,,,,,,,0.50,0.02,1.00,0.84,38.40,-0.14,63.00,0.88,0.09,1.00,1.00,14.77,0.08,11.00,0.32,0.13,0.00,0.94,56.67,0.04,31.00,0.37,0.00,1.00,0.94,57.86,-0.10,33.00,0.66,0.04,0.00,0.96,36.44,0.03,24
,31027,"Shattuck, Braden",,,,,,,,0.52,0.05,1.00,0.84,41.99,-0.17,64.00,0.83,0.00,0.00,0.87,16.76,-0.02,15.00,0.33,0.08,0.00,0.92,66.08,-0.01,26.00,0.21,0.03,0.00,0.74,67.98,-0.25,39.00,0.43,0.03,0.00,0.88,42.30,-0.20,34
,3349,"Johnson, Tom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.08,1.00,0.92,42.81,-0.06,12
,3485,"Olazabal, Jose Maria",,,,,,,,,,,,,,,0.90,0.17,1.00,0.92,13.53,0.06,12.00,,,,,,,,,,,,,,,,,,,,,
,3523,"Clarke, Darren",,,,,,,,,,,,,,,0.86,0.08,1.00,1.00,14.08,0.05,13.00,,,,,,,,,,,,,,,,,,,,,
,6950,"Siem, Marcel",,,,,,,,,,,,,,,,,,,,,,0.45,0.05,1.00,0.96,51.08,0.05,22.00,,,,,,,,0.55,0.17,1.00,0.92,37.37,0.01,12
,7301,"Dufner, Jason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.09,1.00,1.00,34.82,0.06,11
,8117,"Kaymer, Martin",,,,,,,,,,,,,,,0.90,0.00,1.00,0.91,20.71,-0.19,11.00,,,,,,,,0.50,0.10,0.00,0.98,39.34,0.08,42.00,,,,,,,
,9099,"Iwata, Hiroshi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,1.00,1.00,46.28,-0.11,12
,9842,"Zanotti, Fabrizio",0.85,0.05,1.00,0.98,20.20,0.07,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10081,"Bae, Sangmoon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.08,1.00,0.83,49.05,-0.06,12
,11600,"Bradshaw, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.18,1.00,0.91,28.35,0.23,11
,11955,"Frittelli, Dylan",0.73,0.10,1.00,0.92,21.91,0.02,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.14,0.00,0.91,41.08,-0.01,22
,12169,"Gainey, Tommy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.00,1.00,0.91,36.36,-0.02,11
,12177,"Pavan, Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.08,1.00,0.92,33.10,0.08,12
,12321,"Aphibarnrat, Kiradech",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.00,0.00,1.00,24.28,0.13,15
,12359,"Stallings, Scott",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.06,0.00,0.81,47.91,-0.08,16
,12426,"Waring, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.00,1.00,0.92,48.33,-0.26,12
,14000,"Landry, Andrew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.09,1.00,0.82,39.13,-0.05,11
,14792,"Saddier, Adrien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.00,1.00,0.82,43.92,-0.05,11
,14838,"Reed, Patrick",,,,,,,,,,,,,,,0.87,0.05,0.00,0.95,13.69,0.04,19.00,,,,,,,,0.50,0.08,1.00,0.97,47.72,0.05,36.00,,,,,,,
,14852,"Streb, Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.08,1.00,0.92,40.17,-0.07,12
,16475,"Forrest, Grant",,,,,,,,,,,,,,,,,,,,,,0.22,0.09,1.00,0.91,54.45,0.01,22.00,,,,,,,,,,,,,,
,16896,"Kruyswijk, Jacques",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.09,1.00,1.00,31.01,0.12,11
,17068,"Daffue, MJ",,,,,,,,,,,,,,,0.84,0.07,1.00,0.93,23.36,-0.08,14.00,,,,,,,,,,,,,,,0.65,0.14,0.00,1.00,30.98,0.14,36
,17570,"Creel, Joshua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.09,1.00,1.00,30.00,0.19,11
,18586,"Smith, Jordan",,,,,,,,,,,,,,,0.93,0.00,1.00,0.92,19.82,-0.06,13.00,,,,,,,,0.48,0.00,1.00,0.97,48.54,-0.02,33.00,,,,,,,
,19360,"Atkins, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.13,0.00,1.00,34.22,0.10,15
,19681,"Semikawa, Taiga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,1.00,0.83,43.42,-0.14,12
,19899,"Rottluff, Max",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.13,0.00,1.00,38.51,0.10,15
,20344,"Polland, Ben",,,,,,,,,,,,,,,0.96,0.07,0.00,1.00,18.43,0.04,15.00,0.22,0.05,1.00,0.95,100.64,-0.19,19.00,,,,,,,,,,,,,,
,20766,"Brown, Daniel",,,,,,,,,,,,,,,0.67,0.17,1.00,0.83,25.90,-0.13,12.00,,,,,,,,,,,,,,,0.53,0.00,1.00,0.79,42.33,-0.10,14
,20846,"Scalise, Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.00,1.00,0.82,39.60,-0.10,11
,21880,"Cone, Trevor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.00,0.00,0.88,37.14,-0.01,17
,23502,"Thornberry, Braden",,,,,,,,,,,,,,,0.87,0.00,1.00,1.00,17.61,-0.06,12.00,0.28,0.00,1.00,0.96,79.39,-0.04,23.00,,,,,,,,0.63,0.04,0.00,0.82,44.03,-0.08,28
,23599,"Westmoreland, Kyle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.13,0.00,0.94,51.61,0.00,16
,23610,"Crocker, Sean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.00,1.00,0.86,37.19,-0.05,14
,24127,"Hidalgo, Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.05,0.00,0.90,40.99,-0.02,19
,24223,"Sugiura, Yuta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.14,1.00,0.93,35.92,-0.04,14
,24303,"Reiter, Charles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.06,0.00,0.94,57.88,-0.21,16
,24343,"Lamprecht, Christo",,,,,,,,,,,,,,,0.72,0.00,0.00,0.82,25.93,-0.18,17.00,,,,,,,,,,,,,,,0.48,0.08,0.00,0.88,36.97,-0.07,25
,24490,"Galletti, Nicolo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.09,1.00,1.00,34.32,0.02,11
,24657,"Friedrichsen, Sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.08,1.00,0.92,39.01,-0.02,12
,24962,"Docherty, Alistair",,,,,,,,,,,,,,,,,,,,,,0.48,0.05,1.00,0.95,68.04,0.04,19.00,,,,,,,,0.52,0.00,0.00,0.94,35.02,0.00,18
,25091,"Choi, Sam",,,,,,,,,,,,,,,0.79,0.09,1.00,0.91,23.08,-0.01,11.00,,,,,,,,,,,,,,,,,,,,,
,25318,"Musselman, Cooper",0.75,0.11,1.00,0.96,24.23,0.00,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.06,0.00,0.94,45.29,-0.03,16
,25588,"Wilson, Andrew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.00,1.00,1.00,33.69,0.02,11
,26562,"Besard, Matthis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.00,1.00,1.00,42.21,-0.04,12
,27597,"Ogletree, Andy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.07,1.00,0.86,36.24,-0.10,14
,27600,"Kuest, Peter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.07,0.00,0.87,38.16,0.04,15
,27762,"Velo, Kevin",,,,,,,,,,,,,,,,,,,,,,0.30,0.10,1.00,0.90,77.89,-0.11,20.00,,,,,,,,0.59,0.09,1.00,0.91,37.71,-0.06,11
,27900,"Potgieter, Aldrich",,,,,,,,,,,,,,,0.83,0.08,1.00,0.92,18.84,-0.05,13.00,,,,,,,,,,,,,,,0.61,0.04,0.00,0.96,38.38,-0.03,26
,28615,"Bairstow, Sam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.25,1.00,0.92,33.70,0.15,12
,28630,"Hall, Ryan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.00,0.00,1.00,36.27,-0.02,18
,29770,"Mouw, William",0.70,0.02,1.00,0.81,24.14,-0.17,42.00,,,,,,,,0.85,0.25,0.00,0.94,19.15,0.09,16.00,0.27,0.04,1.00,1.00,68.18,0.02,24.00,0.39,0.04,1.00,0.96,58.16,-0.04,28.00,0.49,0.06,0.00,0.94,38.39,-0.10,17
,29827,"James, Ben",0.70,0.05,1.00,0.86,25.82,-0.13,42.00,,,,,,,,0.83,0.05,0.00,1.00,19.70,-0.02,20.00,0.33,0.05,1.00,0.95,72.86,-0.01,21.00,,,,,,,,0.56,0.06,0.00,1.00,41.63,0.01,18
,30002,"Scott, Calum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.21,1.00,0.93,32.60,0.08,14
,30428,"Masaveu, Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.00,1.00,1.00,45.62,-0.05,11
,32312,"Sherwood, Cole",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.062,0,1,44.149,-0.001,16
,32319,"Koivun, Jackson",0.775,0.049,1,0.927,24.998,-0.066,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.071,1,0.929,40.353,0.043,14
,32332,"Broin, Gunnar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,0,1,1,39.162,0.004,14
,32457,"Keefer, Johnny",,,,,,,,,,,,,,,0.917,0.083,1,0.917,20.28,-0.052,12,,,,,,,,,,,,,,,0.401,0.133,0,0.8,43.352,-0.059,15
